Time,A0,A1,Pace,Phase
17.48,1013,1023,0,0.7
17.5,1017,1023,0,0.7
17.52,1011,1023,0,0.7
17.54,1008,1021,0,0.7
17.56,1014,1023,0,0.7
17.58,1015,1023,0,0.7
17.6,1016,1023,0,0.7
17.62,1014,1023,0,0.7
17.64,1011,1021,0,0.7
17.66,1016,1023,0,0.7
17.68,1010,1023,0,0.7
17.7,1013,1023,0,0.7
17.72,1015,1023,0,0.7
17.74,1008,1022,0,0.7
17.76,1014,1023,0,0.7
17.78,1011,1023,0,0.7
17.8,1013,1023,0,0.7
17.82,1013,1023,0,0.7
17.84,1010,1022,0,0.7
17.86,1013,1023,0,0.7
17.88,1016,1022,0,0.7
17.9,1013,1022,0,0.7
17.92,1014,1023,0,0.7
17.94,1014,1023,0,0.7
17.96,1016,1023,0,0.7
17.98,1016,1023,0,0.7
18,1013,1023,0,0.7
18.02,1015,1023,0,0.7
18.04,1014,1023,0,0.7
18.06,1014,1023,0,0.7
18.08,1013,1023,0,0.7
18.1,1013,1023,0,0.7
18.12,1014,1023,0,0.7
18.14,1012,1023,0,0.7
18.16,1013,1023,0,0.7
18.18,1012,1023,0,0.7
18.2,1015,1023,0,0.7
18.22,1015,1023,0,0.7
18.24,1016,1023,0,0.7
18.26,1015,1023,0,0.7
18.28,1015,1023,0,0.7
18.3,1013,1023,0,0.7
18.32,1014,1022,0,0.7
18.34,1013,1023,0,0.7
18.36,1009,1022,0,0.7
18.38,1011,1023,0,0.7
18.4,1012,1023,0,0.7
18.42,1014,1023,0,0.7
18.44,1015,1023,0,0.7
18.46,1013,1023,0,0.7
18.48,1015,1023,0,0.7
18.5,1014,1023,0,0.7
18.52,1013,1023,0,0.7
18.54,1011,1023,0,0.7
18.56,1014,1023,0,0.7
18.58,1010,1023,0,0.7
18.6,1014,1023,0,0.7
18.62,1011,1023,0,0.7
18.64,1011,1023,0,0.7
18.66,1012,1023,0,0.7
18.68,1015,1023,0,0.7
18.7,1013,1023,0,0.7
18.72,1013,1023,0,0.7
18.74,1010,1023,0,0.7
18.76,1011,1023,0,0.7
18.78,1016,1023,0,0.7
18.8,1013,1023,0,0.7
18.82,1013,1023,0,0.7
18.84,1012,1023,0,0.7
18.86,1015,1023,0,0.7
18.88,1017,1022,0,0.7
18.9,1014,1023,0,0.7
18.92,1010,1023,0,0.7
18.94,1012,1022,0,0.7
18.96,1014,1023,0,0.7
18.98,1015,1023,0,0.7
19,1015,1023,0,0.7
19.02,1014,1023,0,0.7
19.04,1014,1023,0,0.7
19.06,1013,1023,0,0.7
19.08,1013,1023,0,0.7
19.1,1016,1023,0,0.7
19.12,1013,1023,0,0.7
19.14,1010,1023,0,0.7
19.16,1016,1023,0,0.7
19.18,1013,1023,0,0.7
19.2,1013,1023,0,0.7
19.22,1012,1022,0,0.7
19.24,1014,1023,0,0.7
19.26,1014,1023,0,0.7
19.28,1015,1023,0,0.7
19.3,1013,1023,0,0.7
19.32,1012,1023,0,0.7
19.34,1013,1023,0,0.7
19.36,1013,1023,0,0.7
19.38,1013,1022,0,0.7
19.4,1015,1023,0,0.7
19.42,1012,1022,0,0.7
19.44,1015,1023,0,0.7
19.46,1016,1023,0,0.7
19.48,1014,1023,0,0.7
19.5,1012,1023,0,0.7
19.52,1014,1023,0,0.7
19.54,1013,1022,0,0.7
19.56,1011,1023,0,0.7
19.58,1014,1023,0,0.7
19.6,1015,1023,0,0.7
19.62,1014,1023,0,0.7
19.64,1014,1023,0,0.7
19.66,1015,1023,0,0.7
19.68,1015,1023,0,0.7
19.7,1017,1023,0,0.7
19.72,1013,1023,0,0.7
19.74,1014,1023,0,0.7
19.76,1015,1023,0,0.7
19.78,1014,1023,0,0.7
19.8,1015,1023,0,0.7
19.82,1015,1023,0,0.7
19.84,1010,1022,0,0.7
19.86,1016,1023,0,0.7
19.88,1013,1023,0,0.7
19.9,1014,1023,0,0.7
19.92,1017,1023,0,0.7
19.94,1011,1023,0,0.7
19.96,1016,1023,0,0.7
19.98,1013,1023,0,0.7
20,1014,1023,0,0.7
20.02,1016,1023,0,0.7
20.04,1010,1023,0,0.7
20.06,1016,1023,0,0.7
20.08,1013,1023,0,0.7
20.1,1013,1023,0,0.7
20.12,1015,1023,0,0.7
20.14,1011,1023,0,0.7
20.16,1011,1022,0,0.7
20.18,1014,1023,0,0.7
20.2,1017,1023,0,0.7
20.22,1016,1023,0,0.7
20.24,1012,1023,0,0.7
20.26,1012,1023,0,0.7
20.28,1012,1023,0,0.7
20.3,1013,1023,0,0.7
20.32,1013,1023,0,0.7
20.34,1012,1023,0,0.7
20.36,1013,1023,0,0.7
20.38,1016,1023,0,0.7
20.4,1018,1023,0,0.7
20.42,1015,1023,0,0.7
20.44,1011,1023,0,0.7
20.46,1015,1023,0,0.7
20.48,1012,1023,0,0.7
20.5,1015,1023,0,0.7
20.52,1015,1023,0,0.7
20.54,1013,1023,0,0.7
20.56,1016,1023,0,0.7
20.58,1016,1023,0,0.7
20.6,1014,1023,0,0.7
20.62,1011,1020,0,0.7
20.64,1012,1022,0,0.7
20.66,1013,1023,0,0.7
20.68,1012,1023,0,0.7
20.7,1015,1023,0,0.7
20.72,1013,1023,0,0.7
20.74,1012,1023,0,0.7
20.76,1012,1023,0,0.7
20.78,1015,1023,0,0.7
20.8,1014,1023,0,0.7
20.82,1015,1023,0,0.7
20.84,1012,1023,0,0.7
20.86,1014,1023,0,0.7
20.88,1013,1023,0,0.7
20.9,1016,1023,0,0.7
20.92,1015,1023,0,0.7
20.94,1012,1023,0,0.7
20.96,1012,1023,0,0.7
20.98,1016,1023,0,0.7
21,1010,1023,0,0.7
21.02,1013,1023,0,0.7
21.04,1014,1023,0,0.7
21.06,1015,1023,0,0.7
21.08,1014,1023,0,0.7
21.1,1015,1023,0,0.7
21.12,1018,1023,0,0.7
21.14,1012,1023,0,0.7
21.16,1014,1023,0,0.7
21.18,1014,1023,0,0.7
21.2,1013,1023,0,0.7
21.22,1010,1021,0,0.7
21.24,1013,1022,0,0.7
21.26,1014,1023,0,0.7
21.28,1007,1023,0,0.7
21.3,1012,1023,0,0.7
21.32,1010,1023,0,0.7
21.34,1011,1023,0,0.7
21.36,1015,1023,0,0.7
21.38,1014,1023,0,0.7
21.4,1014,1023,0,0.7
21.42,1014,1023,0,0.7
21.44,1010,1023,0,0.7
21.46,1015,1023,0,0.7
21.48,1007,1023,0,0.7
21.5,1013,1023,0,0.7
21.52,1012,1023,0,0.7
21.54,1011,1023,0,0.7
21.56,1015,1023,0,0.7
21.58,1014,1023,0,0.7
21.6,1008,1023,0,0.7
21.62,1013,1023,0,0.7
21.64,1014,1023,0,0.7
21.66,1016,1023,0,0.7
21.68,1014,1023,0,0.7
21.7,1015,1023,0,0.7
21.72,1015,1023,0,0.7
21.74,1011,1023,0,0.7
21.76,1015,1023,0,0.7
21.78,1016,1023,0,0.7
21.8,1015,1023,0,0.7
21.82,1013,1023,0,0.7
21.84,1014,1023,0,0.7
21.86,1012,1023,0,0.7
21.88,1014,1023,0,0.7
21.9,1015,1023,0,0.7
21.92,1015,1023,0,0.7
21.94,1012,1023,0,0.7
21.96,1014,1023,0,0.7
21.98,1014,1023,0,0.7
22,1011,1021,0,0.7
22.02,1015,1023,0,0.7
22.04,1009,1021,0,0.7
22.06,1016,1023,0,0.7
22.08,1014,1023,0,0.7
22.1,1014,1023,0,0.7
22.12,1014,1023,0,0.7
22.14,1013,1023,0,0.7
22.16,1010,1023,0,0.7
22.18,1013,1023,0,0.7
22.2,1011,1023,0,0.7
22.22,1013,1023,0,0.7
22.24,1013,1023,0,0.7
22.26,1011,1023,0,0.7
22.28,1011,1023,0,0.7
22.3,1014,1023,0,0.7
22.32,1015,1023,0,0.7
22.34,1011,1023,0,0.7
22.36,1014,1023,0,0.7
22.38,1012,1023,0,0.7
22.4,1014,1023,0,0.7
22.42,1011,1023,0,0.7
22.44,1014,1023,0,0.7
22.46,1013,1023,0,0.7
22.48,1014,1023,0,0.7
22.5,1014,1021,0,0.7
22.52,1017,1023,0,0.7
22.54,1008,1021,0,0.7
22.56,1015,1023,0,0.7
22.58,1013,1023,0,0.7
22.6,1013,1023,0,0.7
22.62,1014,1023,0,0.7
22.64,1013,1023,0,0.7
22.66,1014,1023,0,0.7
22.68,1014,1023,0,0.7
22.7,1015,1023,0,0.7
22.72,1015,1023,0,0.7
22.74,1012,1022,0,0.7
22.76,1014,1023,0,0.7
22.78,1013,1023,0,0.7
22.8,1015,1023,0,0.7
22.82,1017,1023,0,0.7
22.84,1008,1022,0,0.7
22.86,1013,1023,0,0.7
22.88,1016,1023,0,0.7
22.9,1013,1022,0,0.7
22.92,1014,1023,0,0.7
22.94,1012,1023,0,0.7
22.96,1010,1023,0,0.7
22.98,1013,1023,0,0.7
23,1015,1023,0,0.7
23.02,1014,1023,0,0.7
23.04,1012,1023,0,0.7
23.06,1014,1023,0,0.7
23.08,1015,1023,0,0.7
23.1,1015,1023,0,0.7
23.12,1012,1023,0,0.7
23.14,1009,1021,0,0.7
23.16,1015,1023,0,0.7
23.18,1012,1023,0,0.7
23.2,1014,1023,0,0.7
23.22,1008,1023,0,0.7
23.24,1014,1023,0,0.7
23.26,1014,1023,0,0.7
23.28,1014,1023,0,0.7
23.3,1015,1023,0,0.7
23.32,1014,1023,0,0.7
23.34,1013,1023,0,0.7
23.36,1015,1023,0,0.7
23.38,1015,1023,0,0.7
23.4,1014,1023,0,0.7
23.42,1014,1023,0,0.7
23.44,1013,1020,0,0.7
23.46,1014,1023,0,0.7
23.48,1014,1023,0,0.7
23.5,1014,1023,0,0.7
23.52,1016,1023,0,0.7
23.54,1014,1023,0,0.7
23.56,1015,1023,0,0.7
23.58,1011,1022,0,0.7
23.6,1013,1023,0,0.7
23.62,1004,1021,0,0.7
23.64,1011,1022,0,0.7
23.66,1009,1023,0,0.7
23.68,1011,1022,0,0.7
23.7,1010,1022,0,0.7
23.72,1010,1023,0,0.7
23.74,1010,1020,0,0.7
23.76,1014,1023,0,0.7
23.78,1013,1023,0,0.7
23.8,1015,1023,0,0.7
23.82,1015,1023,0,0.7
23.84,1015,1023,0,0.7
23.86,1014,1023,0,0.7
23.88,1014,1023,0,0.7
23.9,1016,1023,0,0.7
23.92,1015,1023,0,0.7
23.94,1015,1023,0,0.7
23.96,1014,1023,0,0.7
23.98,1015,1023,0,0.7
24,1015,1023,0,0.7
24.02,1015,1023,0,0.7
24.04,1009,1022,0,0.7
24.06,1012,1023,0,0.7
24.08,1014,1023,0,0.7
24.1,1015,1022,0,0.7
24.12,1016,1023,0,0.7
24.14,1011,1023,0,0.7
24.16,1013,1023,0,0.7
24.18,1016,1023,0,0.7
24.2,1013,1023,0,0.7
24.22,1013,1023,0,0.7
24.24,1013,1023,0,0.7
24.26,1012,1023,0,0.7
24.28,1015,1023,0,0.7
24.3,1010,1023,0,0.7
24.32,1012,1023,0,0.7
24.34,1014,1023,0,0.7
24.36,1014,1023,0,0.7
24.38,1012,1023,0,0.7
24.4,1009,1023,0,0.7
24.42,1015,1023,0,0.7
24.44,1011,1019,0,0.7
24.46,1014,1023,0,0.7
24.48,1011,1023,0,0.7
24.5,1014,1023,0,0.7
24.52,1014,1023,0,0.7
24.54,1014,1023,0,0.7
24.56,1017,1023,0,0.7
24.58,1011,1023,0,0.7
24.6,1011,1022,0,0.7
24.62,1011,1023,0,0.7
24.64,1009,1020,0,0.7
24.66,1007,1022,0,0.7
24.68,1010,1021,0,0.7
24.7,1010,1022,0,0.7
24.72,1010,1021,0,0.7
24.74,1009,1020,0,0.7
24.76,1008,1020,0,0.7
24.78,1009,1022,0,0.7
24.8,1012,1022,0,0.7
24.82,1015,1023,0,0.7
24.84,1007,1019,0,0.7
24.86,1010,1023,0,0.7
24.88,1011,1023,0,0.7
24.9,1013,1023,0,0.7
24.92,1013,1023,0,0.7
24.94,1012,1022,0,0.7
24.96,1011,1022,0,0.7
24.98,1013,1023,0,0.7
25,1014,1023,0,0.7
25.02,1014,1023,0,0.7
25.04,1012,1021,0,0.7
25.06,1014,1023,0,0.7
25.08,1012,1023,0,0.7
25.1,1012,1023,0,0.7
25.12,1011,1023,0,0.7
25.14,1009,1021,0,0.7
25.16,1014,1022,0,0.7
25.18,1012,1023,0,0.7
25.2,1013,1023,0,0.7
25.22,1011,1023,0,0.7
25.24,1008,1022,0,0.7
25.26,1012,1023,0,0.7
25.28,1012,1023,0,0.7
25.3,1015,1023,0,0.7
25.32,1015,1023,0,0.7
25.34,1011,1022,0,0.7
25.36,1013,1023,0,0.7
25.38,1014,1023,0,0.7
25.4,1011,1023,0,0.7
25.42,1013,1023,0,0.7
25.44,1015,1023,0,0.7
25.46,1012,1023,0,0.7
25.48,1016,1023,0,0.7
25.5,1015,1023,0,0.7
25.52,1016,1023,0,0.7
25.54,1017,1023,0,0.7
25.56,1014,1023,0,0.7
25.58,1015,1023,0,0.7
25.6,1014,1023,0,0.7
25.62,1013,1022,0,0.7
25.64,1011,1022,0,0.7
25.66,1014,1023,0,0.7
25.68,1011,1021,0,0.7
25.7,1012,1023,0,0.7
25.72,1011,1022,0,0.7
25.74,1010,1021,0,0.7
25.76,1010,1023,0,0.7
25.78,1014,1023,0,0.7
25.8,1010,1023,0,0.7
25.82,1011,1023,0,0.7
25.84,1009,1023,0,0.7
25.86,1014,1023,0,0.7
25.88,1016,1023,0,0.7
25.9,1009,1023,0,0.7
25.92,1014,1023,0,0.7
25.94,1012,1022,0,0.7
25.96,1012,1023,0,0.7
25.98,1011,1023,0,0.7
26,1014,1023,0,0.7
26.02,1014,1023,0,0.7
26.04,1014,1023,0,0.7
26.06,1013,1023,0,0.7
26.08,1011,1023,0,0.7
26.1,1012,1023,0,0.7
26.12,1012,1023,0,0.7
26.14,1014,1023,0,0.7
26.16,1015,1023,0,0.7
26.18,1014,1023,0,0.7
26.2,1013,1023,0,0.7
26.22,1014,1023,0,0.7
26.24,1013,1023,0,0.7
26.26,1015,1022,0,0.7
26.28,1015,1023,0,0.7
26.3,1015,1023,0,0.7
26.32,1016,1023,0,0.7
26.34,1014,1023,0,0.7
26.36,1014,1023,0,0.7
26.38,1008,1023,0,0.7
26.4,1013,1023,0,0.7
26.42,1015,1023,0,0.7
26.44,1009,1022,0,0.7
26.46,1014,1023,0,0.7
26.48,1012,1023,0,0.7
26.5,1015,1023,0,0.7
26.52,1014,1023,0,0.7
26.54,1011,1022,0,0.7
26.56,1012,1020,0,0.7
26.58,1010,1023,0,0.7
26.6,1011,1023,0,0.7
26.62,1012,1023,0,0.7
26.64,1010,1022,0,0.7
26.66,1008,1021,0,0.7
26.68,1011,1023,0,0.7
26.7,1013,1023,0,0.7
26.72,1014,1022,0,0.7
26.74,1010,1021,0,0.71
26.76,1009,1022,0,0.71
26.78,1011,1023,0,0.71
26.8,1012,1022,0,0.71
26.82,1009,1022,0,0.71
26.84,1014,1023,0,0.71
26.86,1011,1023,0,0.71
26.88,1015,1023,0,0.71
26.9,1013,1023,0,0.71
26.92,1016,1023,0,0.71
26.94,1012,1023,0,0.71
26.96,1011,1023,0,0.71
26.98,1013,1023,0,0.71
27,1015,1023,0,0.71
27.02,1014,1023,0,0.71
27.04,1012,1023,0,0.71
27.06,1012,1023,0,0.71
27.08,1015,1023,0,0.71
27.1,1012,1023,0,0.71
27.12,1013,1022,0,0.71
27.14,1012,1023,0,0.71
27.16,1014,1023,0,0.71
27.18,1013,1023,0,0.71
27.2,1015,1023,0,0.71
27.22,1014,1023,0,0.71
27.24,1008,1023,0,0.71
27.26,1012,1023,0,0.71
27.28,1013,1023,0,0.71
27.3,1013,1023,0,0.71
27.32,1016,1023,0,0.71
27.34,1011,1022,0,0.71
27.36,1014,1023,0,0.71
27.38,1012,1023,0,0.71
27.4,1014,1023,0,0.71
27.42,1014,1023,0,0.71
27.44,1013,1023,0,0.71
27.46,1011,1023,0,0.71
27.48,1014,1023,0,0.71
27.5,1016,1023,0,0.71
27.52,1014,1023,0,0.71
27.54,1013,1023,0,0.71
27.56,1015,1023,0,0.71
27.58,1013,1023,0,0.71
27.6,1012,1023,0,0.71
27.62,1012,1022,0,0.71
27.64,1010,1020,0,0.71
27.66,1013,1020,0,0.71
27.68,1009,1022,0,0.71
27.7,1013,1023,0,0.71
27.72,1008,1021,0,0.71
27.74,1010,1020,0,0.71
27.76,1012,1023,0,0.71
27.78,1011,1023,0,0.71
27.8,1011,1023,0,0.71
27.82,1011,1023,0,0.71
27.84,1013,1023,0,0.71
27.86,1014,1023,0,0.71
27.88,1016,1023,0,0.71
27.9,1013,1023,0,0.71
27.92,1014,1023,0,0.71
27.94,1013,1023,0,0.71
27.96,1013,1023,0,0.71
27.98,1016,1023,0,0.71
28,1014,1023,0,0.71
28.02,1013,1023,0,0.71
28.04,1008,1022,0,0.71
28.06,1015,1023,0,0.71
28.08,1012,1023,0,0.71
28.1,1010,1023,0,0.71
28.12,1012,1021,0,0.71
28.14,1013,1023,0,0.71
28.16,1014,1023,0,0.71
28.18,1016,1023,0,0.71
28.2,1012,1023,0,0.71
28.22,1018,1023,0,0.71
28.24,1011,1023,0,0.71
28.26,1016,1023,0,0.71
28.28,1015,1023,0,0.71
28.3,1012,1023,0,0.71
28.32,1016,1023,0,0.71
28.34,1016,1023,0,0.71
28.36,1015,1023,0,0.71
28.38,1015,1023,0,0.71
28.4,1014,1023,0,0.71
28.42,1015,1023,0,0.71
28.44,1012,1021,0,0.71
28.46,1015,1023,0,0.71
28.48,1016,1023,0,0.71
28.5,1011,1023,0,0.71
28.52,1013,1023,0,0.71
28.54,1014,1023,0,0.71
28.56,1017,1023,0,0.71
28.58,1015,1022,0,0.71
28.6,1015,1023,0,0.71
28.62,1012,1023,0,0.71
28.64,1012,1021,0,0.71
28.66,1010,1022,0,0.71
28.68,1014,1023,0,0.71
28.7,1014,1023,0,0.71
28.72,1008,1022,0,0.71
28.74,1010,1022,0,0.71
28.76,1011,1021,0,0.71
28.78,1012,1022,0,0.71
28.8,1011,1023,0,0.71
28.82,1013,1023,0,0.71
28.84,1014,1023,0,0.71
28.86,1012,1023,0,0.71
28.88,1014,1023,0,0.71
28.9,1011,1023,0,0.71
28.92,1016,1021,0,0.71
28.94,1015,1023,0,0.71
28.96,1010,1023,0,0.71
28.98,1013,1023,0,0.71
29,1013,1023,0,0.71
29.02,1011,1021,0,0.71
29.04,1012,1023,0,0.71
29.06,1012,1022,0,0.71
29.08,1014,1023,0,0.71
29.1,1015,1023,0,0.71
29.12,1014,1023,0,0.71
29.14,1011,1023,0,0.71
29.16,1009,1023,0,0.71
29.18,1017,1023,0,0.71
29.2,1015,1023,0,0.71
29.22,1014,1023,0,0.71
29.24,1014,1023,0,0.71
29.26,1015,1023,0,0.71
29.28,1013,1023,0,0.71
29.3,1014,1023,0,0.71
29.32,1016,1023,0,0.71
29.34,1013,1023,0,0.71
29.36,1013,1023,0,0.71
29.38,1015,1023,0,0.71
29.4,1016,1023,0,0.71
29.42,1016,1023,0,0.71
29.44,1012,1021,0,0.71
29.46,1015,1023,0,0.71
29.48,1014,1023,0,0.71
29.5,1015,1023,0,0.71
29.52,1014,1023,0,0.71
29.54,1009,1022,0,0.71
29.56,1015,1023,0,0.71
29.58,1014,1022,0,0.71
29.6,1013,1023,0,0.71
29.62,1012,1023,0,0.71
29.64,1010,1021,0,0.71
29.66,1014,1023,0,0.71
29.68,1011,1022,0,0.71
29.7,1013,1022,0,0.71
29.72,1012,1021,0,0.71
29.74,1010,1021,0,0.71
29.76,1010,1023,0,0.71
29.78,1011,1023,0,0.71
29.8,1014,1021,0,0.71
29.82,1009,1023,0,0.71
29.84,1010,1023,0,0.71
29.86,1016,1023,0,0.71
29.88,1018,1023,0,0.71
29.9,1007,1021,0,0.71
29.92,1009,1022,0,0.71
29.94,1011,1023,0,0.71
29.96,1018,1023,0,0.71
29.98,1015,1023,0,0.71
30,1013,1023,0,0.71
30.02,1011,1023,0,0.71
30.04,1014,1022,0,0.71
30.06,1015,1023,0,0.71
30.08,1012,1023,0,0.71
30.1,1015,1023,0,0.71
30.12,1011,1022,0,0.71
30.14,1011,1022,0,0.71
30.16,1013,1023,0,0.71
30.18,1015,1023,0,0.71
30.2,1014,1023,0,0.71
30.22,1010,1023,0,0.71
30.24,1012,1023,0,0.71
30.26,1015,1023,0,0.71
30.28,1013,1023,0,0.71
30.3,1010,1022,0,0.71
30.32,1012,1023,0,0.71
30.34,1010,1022,0,0.71
30.36,1014,1023,0,0.71
30.38,1014,1023,0,0.71
30.4,1013,1022,0,0.71
30.42,1013,1023,0,0.71
30.44,1015,1023,0,0.71
30.46,1014,1023,0,0.71
30.48,1012,1023,0,0.71
30.5,1012,1023,0,0.71
30.52,1013,1022,0,0.71
30.54,1011,1023,0,0.71
30.56,1014,1023,0,0.71
30.58,1013,1023,0,0.71
30.6,1013,1023,0,0.71
30.62,1014,1023,0,0.71
30.64,1010,1021,0,0.71
30.66,1011,1021,0,0.71
30.68,1014,1023,0,0.71
30.7,1009,1022,0,0.71
30.72,1011,1022,0,0.71
30.74,1008,1022,0,0.71
30.76,1010,1019,0,0.71
30.78,1014,1022,0,0.71
30.8,1010,1023,0,0.71
30.82,1015,1023,0,0.71
30.84,1016,1023,0,0.71
30.86,1015,1023,0,0.71
30.88,1012,1023,0,0.71
30.9,1013,1023,0,0.71
30.92,1014,1023,0,0.71
30.94,1015,1022,0,0.71
30.96,1015,1023,0,0.71
30.98,1014,1023,0,0.71
31,1013,1023,0,0.71
31.02,1014,1023,0,0.71
31.04,1015,1023,0,0.71
31.06,1012,1023,0,0.71
31.08,1015,1023,0,0.71
31.1,1013,1023,0,0.71
31.12,1012,1021,0,0.71
31.14,1016,1023,0,0.71
31.16,1007,1022,0,0.71
31.18,1015,1023,0,0.71
31.2,1013,1023,0,0.71
31.22,1014,1023,0,0.71
31.24,1009,1023,0,0.71
31.26,1013,1023,0,0.71
31.28,1014,1023,0,0.71
31.3,1016,1023,0,0.71
31.32,1014,1023,0,0.71
31.34,1012,1023,0,0.71
31.36,1014,1023,0,0.71
31.38,1014,1023,0,0.71
31.4,1010,1023,0,0.71
31.42,1014,1023,0,0.71
31.44,1017,1023,0,0.71
31.46,1007,1023,0,0.71
31.48,1015,1023,0,0.71
31.5,1013,1023,0,0.71
31.52,1016,1023,0,0.71
31.54,1014,1023,0,0.71
31.56,1014,1023,0,0.71
31.58,1015,1023,0,0.71
31.6,1015,1023,0,0.71
31.62,1013,1023,0,0.71
31.64,1013,1023,0,0.71
31.66,1008,1022,0,0.71
31.68,1012,1022,0,0.71
31.7,1011,1023,0,0.71
31.72,1012,1023,0,0.71
31.74,1009,1022,0,0.71
31.76,1014,1023,0,0.71
31.78,1012,1022,0,0.71
31.8,1014,1023,0,0.71
31.82,1016,1023,0,0.71
31.84,1011,1023,0,0.71
31.86,1016,1023,0,0.71
31.88,1013,1023,0,0.71
31.9,1015,1023,0,0.71
31.92,1017,1023,0,0.71
31.94,1014,1023,0,0.71
31.96,1015,1023,0,0.71
31.98,1013,1023,0,0.71
32,1014,1023,0,0.71
32.02,1018,1023,0,0.71
32.04,1013,1022,0,0.71
32.06,1013,1023,0,0.71
32.08,1016,1023,0,0.71
32.1,1014,1023,0,0.71
32.12,1015,1023,0,0.71
32.14,1014,1023,0,0.71
32.16,1015,1023,0,0.71
32.18,1013,1023,0,0.71
32.2,1017,1023,0,0.71
32.22,1014,1023,0,0.71
32.24,1011,1022,0,0.71
32.26,1014,1023,0,0.71
32.28,1014,1023,0,0.71
32.3,1008,1023,0,0.71
32.32,1014,1023,0,0.71
32.34,1015,1023,0,0.71
32.36,1015,1023,0,0.71
32.38,1015,1023,0,0.71
32.4,1014,1023,0,0.71
32.42,1013,1023,0,0.71
32.44,1012,1022,0,0.71
32.46,1015,1023,0,0.71
32.48,1015,1023,0,0.71
32.5,1013,1022,0,0.71
32.52,1015,1023,0,0.71
32.54,1017,1022,0,0.71
32.56,1012,1023,0,0.71
32.58,1015,1023,0,0.71
32.6,1013,1023,0,0.71
32.62,1014,1023,0,0.71
32.64,1014,1023,0,0.71
32.66,1011,1023,0,0.71
32.68,1009,1022,0,0.71
32.7,1012,1022,0,0.71
32.72,1011,1023,0,0.71
32.74,1011,1022,0,0.71
32.76,1014,1022,0,0.71
32.78,1009,1022,0,0.71
32.8,1014,1023,0,0.71
32.82,1013,1023,0,0.71
32.84,1012,1022,0,0.71
32.86,1013,1023,0,0.71
32.88,1011,1020,0,0.71
32.9,1015,1023,0,0.71
32.92,1014,1023,0,0.71
32.94,1011,1022,0,0.71
32.96,1016,1023,0,0.71
32.98,1010,1023,0,0.71
33,1015,1023,0,0.71
33.02,1015,1023,0,0.71
33.04,1015,1023,0,0.71
33.06,1008,1022,0,0.71
33.08,1014,1023,0,0.71
33.1,1014,1023,0,0.71
33.12,1015,1023,0,0.71
33.14,1014,1022,0,0.71
33.16,1012,1022,0,0.71
33.18,1013,1023,0,0.71
33.2,1013,1023,0,0.71
33.22,1015,1023,0,0.71
33.24,1012,1023,0,0.71
33.26,1012,1022,0,0.71
33.28,1014,1023,0,0.71
33.3,1013,1023,0,0.71
33.32,1012,1023,0,0.71
33.34,1014,1023,0,0.71
33.36,1013,1023,0,0.71
33.38,1016,1023,0,0.71
33.4,1014,1023,0,0.71
33.42,1017,1023,0,0.71
33.44,1012,1023,0,0.71
33.46,1010,1023,0,0.71
33.48,1013,1023,0,0.71
33.5,1014,1023,0,0.71
33.52,1014,1023,0,0.71
33.54,1015,1023,0,0.71
33.56,1014,1023,0,0.71
33.58,1013,1023,0,0.71
33.6,1015,1023,0,0.71
33.62,1014,1023,0,0.71
33.64,1016,1023,0,0.71
33.66,1010,1022,0,0.71
33.68,1013,1023,0,0.71
33.7,1012,1023,0,0.71
33.72,1010,1019,0,0.71
33.74,1011,1020,0,0.71
33.76,1015,1023,0,0.71
33.78,1012,1023,0,0.71
33.8,1013,1021,0,0.71
33.82,1012,1022,0,0.71
33.84,1007,1018,0,0.71
33.86,1011,1022,0,0.71
33.88,1013,1023,0,0.71
33.9,1016,1023,0,0.71
33.92,1012,1022,0,0.71
33.94,1010,1022,0,0.71
33.96,1015,1023,0,0.71
33.98,1015,1023,0,0.71
34,1010,1023,0,0.71
34.02,1010,1023,0,0.71
34.04,1010,1022,0,0.71
34.06,1011,1023,0,0.71
34.08,1013,1023,0,0.71
34.1,1014,1023,0,0.71
34.12,1016,1023,0,0.71
34.14,1012,1022,0,0.71
34.16,1017,1023,0,0.71
34.18,1013,1023,0,0.71
34.2,1016,1023,0,0.71
34.22,1012,1023,0,0.71
34.24,1014,1023,0,0.71
34.26,1013,1022,0,0.71
34.28,1013,1023,0,0.71
34.3,1012,1023,0,0.71
34.32,1012,1023,0,0.71
34.34,1012,1022,0,0.71
34.36,1013,1023,0,0.71
34.38,1013,1023,0,0.71
34.4,1016,1023,0,0.71
34.42,1014,1023,0,0.71
34.44,1010,1021,0,0.71
34.46,1014,1023,0,0.71
34.48,1013,1023,0,0.71
34.5,1013,1022,0,0.71
34.52,1009,1023,0,0.71
34.54,1012,1023,0,0.71
34.56,1015,1023,0,0.71
34.58,1014,1023,0,0.71
34.6,1012,1023,0,0.71
34.62,1015,1023,0,0.71
34.64,1016,1022,0,0.71
34.66,1012,1022,0,0.71
34.68,1013,1023,0,0.71
34.7,1010,1022,0,0.71
34.72,1013,1023,0,0.71
34.74,1009,1021,0,0.71
34.76,1007,1020,0,0.71
34.78,1009,1022,0,0.71
34.8,1009,1020,0,0.71
34.82,1014,1023,0,0.71
34.84,1011,1022,0,0.71
34.86,1012,1023,0,0.71
34.88,1009,1021,0,0.71
34.9,1010,1023,0,0.71
34.92,1014,1023,0,0.71
34.94,1014,1023,0,0.71
34.96,1011,1021,0,0.71
34.98,1012,1023,0,0.71
