Time,A0,A1,Pace,Phase
16.82,925,888,4.64,44.08
16.84,984,828,4.97,44.18
16.86,1017,789,4.97,44.28
16.88,1022,781,4.93,44.38
16.9,1013,797,4.51,44.45
16.92,984,852,4.46,44.51
16.94,922,935,4.69,44.55
16.96,858,1022,4.47,44.6
16.98,807,1023,4.51,44.66
17,779,1023,4.54,44.73
17.02,780,1023,4.5,44.8
17.04,807,975,4.11,44.86
17.06,860,912,3.9,44.9
17.08,941,857,3.9,44.94
17.1,1018,807,3.88,45.04
17.12,1009,818,4.11,45.11
17.14,968,859,4.09,45.18
17.16,900,919,4.24,45.26
17.18,823,991,4.08,45.33
17.2,779,1023,4.09,45.41
17.22,767,984,4.39,45.57
17.24,819,916,4.49,45.65
17.26,982,801,4.28,45.78
17.28,1015,785,4.37,45.91
17.3,935,903,4.33,46.03
17.32,867,1005,4.34,46.08
17.34,819,1023,4.38,46.15
17.36,798,1023,4.4,46.22
17.38,799,1023,4.42,46.31
17.4,838,998,4.39,46.38
17.42,902,936,4.32,46.44
17.44,976,877,4.39,46.48
17.46,1015,837,4.43,46.55
17.48,1017,824,4.45,46.62
17.5,995,836,4.22,46.71
17.52,931,881,4.74,46.81
17.54,791,1017,4.4,47.01
17.56,755,1023,4.39,47.1
17.58,746,1020,4.36,47.19
17.6,773,971,4.2,47.26
17.62,835,907,4.73,47.32
17.64,920,845,4.71,47.38
17.66,1005,794,4.22,47.44
17.68,1023,776,4.24,47.5
17.7,1023,788,4.43,47.56
17.72,1014,838,4.41,47.61
17.74,972,914,4.4,47.66
17.76,904,1005,3.87,47.7
17.78,846,1023,3.92,47.76
17.8,810,1023,3.94,47.82
17.82,802,1000,4.05,47.9
17.84,814,936,4.44,48
17.86,860,860,4.39,48.12
17.88,995,761,4.18,48.3
17.9,1011,794,4.29,48.46
17.92,979,859,4.26,48.53
17.94,915,948,4.33,48.58
17.96,779,1023,4.23,48.71
17.98,745,1023,4.25,48.78
18,743,1017,4.41,48.86
18.02,774,952,4.35,48.93
18.04,934,839,4.01,49.03
18.06,1023,814,4.2,49.15
18.08,1015,847,4.04,49.22
18.1,984,910,4.02,49.27
18.12,912,989,4.03,49.33
18.14,801,1013,4.08,49.46
18.16,788,970,4.09,49.54
18.18,800,905,4.36,49.63
18.2,859,852,4.3,49.72
18.22,934,806,4.26,49.79
18.24,1008,792,4.48,49.86
18.26,1016,807,4.9,49.94
18.28,1009,862,4.86,50.02
18.3,956,943,4.84,50.08
18.32,795,1023,4.84,50.22
18.34,730,1023,4.84,50.39
18.36,804,924,3.95,50.52
18.38,985,861,4.27,50.64
18.4,1022,902,4.33,50.8
18.42,955,1001,4.6,50.96
18.44,840,992,4.21,51.12
18.46,824,898,4.64,51.32
18.48,934,824,4.56,51.48
18.5,1022,839,4.64,51.6
18.52,1008,949,4.63,51.7
18.54,965,1016,4.34,51.74
18.56,915,1023,4.34,51.79
18.58,869,1023,4.38,51.85
18.6,841,1011,4.41,51.93
18.62,857,867,4.27,52.1
18.64,909,794,4.26,52.19
18.66,974,753,4.37,52.29
18.68,1013,740,4.35,52.38
18.7,1021,759,4.11,52.47
18.72,960,903,4.11,52.63
18.74,875,1001,4.06,52.72
18.76,795,1023,4.06,52.8
18.78,721,1023,4.06,52.97
18.8,734,985,4.37,53.04
18.82,790,926,3.88,53.1
18.84,976,832,4.07,53.2
18.86,1023,812,4.1,53.26
18.88,1023,808,4.16,53.34
18.9,973,816,3.63,53.51
18.92,902,826,4.04,53.59
18.94,783,847,3.96,53.72
18.96,786,900,4.21,53.82
18.98,855,950,4.15,53.86
19,936,1010,2.86,53.87
19.02,1006,1022,4.13,53.91
19.04,1023,1007,4.16,53.98
19.06,1023,950,4.18,54.05
19.08,1007,875,3.1,54.11
19.1,967,812,3.11,54.17
19.12,907,757,4.06,54.25
19.14,859,744,4.06,54.33
19.16,825,760,3.45,54.4
19.18,811,809,3.42,54.47
19.2,823,893,3.94,54.52
19.22,859,1009,4.2,54.57
19.24,913,1023,4.2,54.62
19.26,977,1023,3.93,54.66
19.28,1014,1016,3.97,54.72
19.3,1023,957,3.96,54.77
19.32,1023,890,4.19,54.84
19.34,1023,846,4.2,54.91
19.36,1022,829,4.19,54.99
19.38,1023,894,4.37,55.1
19.4,1023,973,4.66,55.14
19.42,1023,1023,4.67,55.17
19.44,1023,1023,4.69,55.26
19.46,1023,1023,4.66,55.3
19.48,1023,1023,4.62,55.33
19.5,1023,1023,4.6,55.35
19.52,1023,1023,4.58,55.36
19.54,1023,1023,4.57,55.36
19.56,1023,1023,4.57,55.36
19.58,1023,1023,4.56,55.37
19.6,1023,1023,4.56,55.37
19.62,1023,1023,4.56,55.37
19.64,1023,1023,4.56,55.37
19.66,1023,1023,4.56,55.37
19.68,1023,1023,4.56,55.37
19.7,1023,1023,4.56,55.37
19.72,1023,1023,4.56,55.37
19.74,1023,1023,4.56,55.37
19.76,1023,1023,4.56,55.37
19.78,1023,1023,4.56,55.37
19.8,1023,1023,4.56,55.37
19.82,1023,1023,2.9,55.35
19.84,1023,1023,1.19,55.29
19.86,1023,1023,0.76,55.26
19.88,1023,1023,0.31,55.21
19.9,1023,1023,0.2,55.2
19.92,1023,1023,0.13,55.19
19.94,1023,1023,0.05,55.18
19.96,1023,1023,0.03,55.17
19.98,1023,1023,0.01,55.17
20,1023,1023,0.01,55.17
20.02,1023,1023,0,55.17
20.04,1023,1023,0,55.16
20.06,1023,1023,0,55.16
20.08,1023,1023,0,55.16
20.1,1023,1023,0,55.16
20.12,1023,1023,0,55.16
20.14,1023,1023,0,55.16
20.16,1023,1023,0,55.16
20.18,1023,1023,0,55.16
20.2,1023,1023,0,55.16
20.22,1023,1023,0,55.16
20.24,1023,1023,0,55.16
20.26,1023,1023,0,55.16
20.28,1023,1023,0,55.16
20.3,1023,1023,0,55.16
20.32,1023,1023,0,55.16
20.34,1023,1023,0,55.16
20.36,1023,1023,0,55.16
20.38,1023,1023,0,55.16
20.4,1023,1023,0,55.16
20.42,1023,1023,0,55.16
20.44,1023,1016,0,55.16
20.46,1023,997,0,55.16
20.48,1020,983,0,55.16
20.5,1016,983,0,55.16
20.52,998,996,0,55.16
20.54,997,1005,0,55.16
20.56,1000,1008,0,55.16
20.58,1003,1012,0,55.16
20.6,1001,1018,0,55.16
20.62,989,1016,0,55.16
20.64,981,1009,0,55.16
20.66,963,993,0,55.16
20.68,944,968,0,55.16
20.7,931,948,0.52,55.17
20.72,895,921,0.53,55.19
20.74,859,926,0.53,55.21
20.76,824,950,0.53,55.23
20.78,811,960,0.66,55.29
20.8,804,993,0.69,55.41
20.82,800,1005,0.67,55.56
20.84,807,1015,0.51,55.64
20.86,819,1018,0.48,55.68
20.88,836,1005,0.47,55.7
20.9,851,981,0.47,55.72
20.92,861,960,0.46,55.74
20.94,874,929,2.23,55.88
20.96,890,910,2.4,56.01
20.98,899,921,2.3,56.07
21,904,944,2.26,56.1
21.02,909,942,2.25,56.11
21.04,910,915,3.93,56.18
21.06,904,906,3.87,56.22
21.08,905,926,3.57,56.26
21.1,896,965,3.47,56.28
21.12,896,1008,1.52,56.31
21.14,898,995,1.52,56.37
21.16,896,946,3.78,56.46
21.18,907,929,3.49,56.71
21.2,944,953,4.67,56.86
21.22,971,975,1.62,56.92
21.24,959,945,1.64,56.97
21.26,910,916,3.97,57.4
21.28,871,930,5.82,57.67
21.3,862,971,5.39,57.85
21.32,874,994,2.67,58.01
21.34,904,953,2.73,58.08
21.36,935,914,4.74,58.28
21.38,902,915,4.54,58.42
21.4,833,955,4.59,58.59
21.42,816,985,4.82,58.76
21.44,862,949,5.19,59.07
21.46,928,911,5,59.39
21.48,924,913,2.73,59.6
21.5,892,955,4.84,59.68
21.52,887,960,4.86,59.85
21.54,887,912,2.92,60
21.56,860,883,3.24,60.18
21.58,812,901,4.97,60.41
21.6,805,955,4.78,60.57
21.62,847,953,3.17,60.66
21.64,876,913,5.12,60.93
21.66,880,904,5.74,61.14
21.68,875,943,5.56,61.25
21.7,893,1009,5.66,61.33
21.72,949,1023,5.62,61.41
21.74,1009,1023,2.73,61.4
21.76,1023,1023,2.78,61.42
21.78,1023,1023,2.77,61.46
21.8,1023,1023,2.74,61.48
21.82,1023,1023,2.73,61.49
21.84,1023,1023,2.73,61.49
21.86,1023,1023,2.73,61.49
21.88,1023,1023,2.73,61.49
21.9,1023,1023,2.72,61.49
21.92,1023,1023,2.72,61.49
21.94,1023,1023,2.72,61.49
21.96,1023,1023,2.72,61.49
21.98,1023,1023,1.94,61.48
22,1023,1023,0.79,61.44
22.02,1023,1023,0.32,61.41
22.04,1023,1023,0.13,61.39
22.06,1023,1023,0.06,61.38
22.08,1023,1023,0.02,61.37
22.1,1023,1023,0.01,61.37
22.12,1023,1023,0,61.37
22.14,1023,1023,0,61.37
22.16,1023,1023,0,61.37
22.18,1023,1023,0,61.37
22.2,1023,1023,0,61.37
22.22,1023,1023,0,61.37
22.24,1023,1023,0,61.37
22.26,1023,1023,0,61.37
22.28,1023,1023,0,61.37
22.3,1023,1023,0,61.37
22.32,1023,1023,0,61.37
22.34,1023,1023,0,61.37
22.36,1023,1023,0,61.37
22.38,1023,1023,0,61.37
22.4,1023,1023,0,61.37
22.42,1023,1023,0,61.37
22.44,1023,1023,0,61.37
22.46,1023,1023,0,61.37
22.48,1023,1023,0,61.37
22.5,1023,1023,0,61.37
22.52,1023,1023,0,61.37
22.54,1023,1023,0,61.37
22.56,1023,1023,0,61.37
22.58,1023,1023,0,61.37
22.6,1023,1023,0,61.37
22.62,1023,1023,0,61.37
22.64,1023,1023,0,61.37
22.66,1023,1023,0,61.37
22.68,1023,1023,0,61.37
22.7,1023,1023,0,61.37
22.72,1023,1023,0,61.37
22.74,1023,1023,0,61.37
22.76,1023,1023,0,61.37
22.78,1023,1023,0,61.37
22.8,1023,1023,0,61.37
22.82,1023,1023,0,61.37
22.84,1023,1023,0,61.37
22.86,1023,1023,0,61.37
22.88,1023,1023,0,61.37
22.9,1023,1023,0,61.37
22.92,1023,1023,0,61.37
22.94,1023,1023,0,61.37
22.96,1023,1023,0,61.37
22.98,1023,1023,0,61.37
23,1023,1023,0,61.37
23.02,1023,1023,0,61.37
23.04,1023,1023,0,61.37
23.06,1023,1023,0,61.37
23.08,1023,1023,0,61.37
23.1,1023,1023,0,61.37
23.12,1023,1023,0,61.37
23.14,1023,1023,0,61.37
23.16,1023,1023,0,61.37
23.18,1023,1023,0,61.37
23.2,1023,1023,0,61.37
23.22,1023,1023,0,61.37
23.24,1023,1023,0,61.37
23.26,1023,1023,0,61.37
23.28,1023,1023,0,61.37
23.3,1023,1023,0,61.37
23.32,1023,1023,0,61.37
23.34,1023,1023,0,61.37
23.36,1023,1023,0,61.37
23.38,1023,1023,0,61.37
23.4,1023,1023,0,61.37
23.42,1023,1023,0,61.37
23.44,1023,1023,0,61.37
23.46,1023,1023,0,61.37
23.48,1023,1023,0,61.37
23.5,1023,1023,0,61.37
23.52,1023,1023,0,61.37
23.54,1023,1023,0,61.37
23.56,1023,1023,0,61.37
23.58,1023,1023,0,61.37
23.6,1023,1023,0,61.37
23.62,1023,1023,0,61.37
23.64,1023,1023,0,61.37
23.66,1023,1023,0,61.37
23.68,1023,1023,0,61.37
23.7,1023,1023,0,61.37
23.72,1023,1023,0,61.37
23.74,1023,1023,0,61.37
23.76,1023,1023,0,61.37
23.78,1023,1023,0,61.37
23.8,1023,1023,0,61.37
23.82,1023,1023,0,61.37
23.84,1023,1023,0,61.37
23.86,1023,1023,0,61.37
23.88,1023,1023,0,61.37
23.9,1023,1023,0,61.37
23.92,1023,1023,0,61.37
23.94,1023,1023,0,61.37
23.96,1023,1023,0,61.37
23.98,1023,1023,0,61.37
24,1023,1023,0,61.37
24.02,1023,1023,0,61.37
24.04,1023,1023,0,61.37
24.06,1023,1023,0,61.37
24.08,1023,1023,0,61.37
24.1,1023,1023,0,61.37
24.12,1023,1023,0,61.37
24.14,1023,1023,0,61.37
24.16,1023,1023,0,61.37
24.18,1023,1023,0,61.37
24.2,1023,1023,0,61.37
24.22,1023,1023,0,61.37
24.24,1023,1023,0,61.37
24.26,1023,1023,0,61.37
24.28,1023,1023,0,61.37
24.3,1023,1023,0,61.37
24.32,1023,1023,0,61.37
24.34,1023,1023,0,61.37
24.36,1023,1023,0,61.37
24.38,1023,1023,0,61.37
24.4,1023,1023,0,61.37
24.42,1023,1023,0,61.37
24.44,1023,1023,0,61.37
24.46,1023,1023,0,61.37
24.48,1023,1023,0,61.37
24.5,1023,1023,0,61.37
24.52,1023,1023,0,61.37
24.54,1023,1023,0,61.37
24.56,1023,1023,0,61.37
24.58,1023,1023,0,61.37
24.6,1023,1023,0,61.37
24.62,1023,1023,0,61.37
24.64,1023,1023,0,61.37
24.66,1023,1023,0,61.37
24.68,1023,1023,0,61.37
24.7,1023,1023,0,61.37
24.72,1023,1023,0,61.37
24.74,1023,1023,0,61.37
24.76,1023,1023,0,61.37
24.78,1023,1023,0,61.37
24.8,1023,1023,0,61.37
24.82,1023,1023,0,61.37
24.84,1023,1023,0,61.37
24.86,1023,1023,0,61.37
24.88,1023,1023,0,61.37
24.9,1023,1023,0,61.37
24.92,1023,1023,0,61.37
24.94,1023,1023,0,61.37
24.96,1023,1023,0,61.37
24.98,1023,1023,0,61.37
25,1023,1023,0,61.37
25.02,1023,1023,0,61.37
25.04,1023,1023,0,61.37
25.06,1023,1023,0,61.37
25.08,1023,1023,0,61.37
25.1,1023,1023,0,61.37
25.12,1023,1023,0,61.37
25.14,1023,1023,0,61.37
25.16,1023,1023,0,61.37
25.18,1023,1023,0,61.37
25.2,1023,1023,0,61.37
25.22,1023,1023,0,61.37
25.24,1023,1023,0,61.37
25.26,1023,1023,0,61.37
25.28,1023,1023,0,61.37
25.3,1023,1023,0,61.37
25.32,1023,1023,0,61.37
25.34,1023,1023,0,61.37
25.36,1023,1023,0,61.37
25.38,1023,1023,0,61.37
25.4,1023,1023,0,61.37
25.42,1023,1023,0,61.37
25.44,1023,1023,0,61.37
25.46,1023,1023,0,61.37
25.48,1023,1023,0,61.37
25.5,1023,1023,0,61.37
25.52,1023,1023,0,61.37
25.54,1023,1023,0,61.37
25.56,1023,1023,0,61.37
25.58,1023,1023,0,61.37
25.6,1023,1023,0,61.37
25.62,1023,1023,0,61.37
25.64,1023,1023,0,61.37
25.66,1023,1023,0,61.37
25.68,1023,1023,0,61.37
25.7,1023,1023,0,61.37
25.72,1023,1023,0,61.37
25.74,1023,1023,0,61.37
25.76,1023,1023,0,61.37
25.78,1023,1023,0,61.37
25.8,1023,1023,0,61.37
25.82,1023,1023,0,61.37
25.84,1023,1023,0,61.37
25.86,1023,1023,0,61.37
25.88,1023,1023,0,61.37
25.9,1023,1023,0,61.37
25.92,1023,1023,0,61.37
25.94,1023,1023,0,61.37
25.96,1023,1023,0,61.37
25.98,1023,1023,0,61.37
26,1023,1023,0,61.37
26.02,1023,1023,0,61.37
26.04,1023,1023,0,61.37
26.06,1023,1023,0,61.37
26.08,1023,1023,0,61.37
26.1,1023,1023,0,61.37
26.12,1023,1023,0,61.37
26.14,1023,1023,0,61.37
26.16,1023,1023,0,61.37
26.18,1023,1023,0,61.37
26.2,1023,1023,0,61.37
26.22,1023,1023,0,61.37
26.24,1023,1023,0,61.37
26.26,1023,1023,0,61.37
26.28,1023,1023,0,61.37
26.3,1023,1023,0,61.37
26.32,1023,1023,0,61.37
26.34,1023,1023,0,61.37
26.36,1023,1023,0,61.37
26.38,1023,1023,0,61.37
26.4,1023,1023,0,61.37
26.42,1023,1023,0,61.37
26.44,1023,1023,0,61.37
26.46,1023,1023,0,61.37
26.48,1023,1023,0,61.37
26.5,1023,1023,0,61.37
26.52,1023,1023,0,61.37
26.54,1023,1023,0,61.37
26.56,1023,1023,0,61.37
26.58,1023,1023,0,61.37
26.6,1023,1023,0,61.37
26.62,1023,1023,0,61.37
26.64,1023,1023,0,61.37
26.66,1023,1023,0,61.37
26.68,1023,1023,0,61.37
26.7,1023,1023,0,61.37
26.72,1023,1023,0,61.37
26.74,1023,1023,0,61.37
26.76,1023,1023,0,61.37
26.78,1023,1023,0,61.37
26.8,1023,1023,0,61.37
26.82,1023,1023,0,61.37
26.84,1023,1023,0,61.37
26.86,1023,1023,0,61.37
26.88,1023,1023,0,61.37
26.9,1023,1023,0,61.37
26.92,1023,1023,0,61.37
26.94,1023,1023,0,61.37
26.96,1023,1023,0,61.37
26.98,1023,1023,0,61.37
27,1023,1023,0,61.37
27.02,1023,1023,0,61.37
27.04,1023,1023,0,61.37
27.06,1023,1023,0,61.37
27.08,1023,1023,0,61.37
27.1,1023,1023,0,61.37
27.12,1023,1023,0,61.37
27.14,1023,1023,0,61.37
27.16,1023,1023,0,61.37
27.18,1023,1023,0,61.37
27.2,1023,1023,0,61.37
27.22,1023,1023,0,61.37
27.24,1023,1023,0,61.37
27.26,1023,1023,0,61.37
27.28,1023,1023,0,61.37
27.3,1023,1023,0,61.37
27.32,1023,1023,0,61.37
27.34,1023,1023,0,61.37
27.36,1023,1023,0,61.37
27.38,1023,1023,0,61.37
27.4,1023,1023,0,61.37
27.42,1023,1023,0,61.37
27.44,1023,1023,0,61.37
27.46,1023,1023,0,61.37
27.48,1023,1023,0,61.37
27.5,1023,1023,0,61.37
27.52,1023,1023,0,61.37
27.54,1023,1023,0,61.37
27.56,1023,1023,0,61.37
27.58,1023,1023,0,61.37
27.6,1023,1023,0,61.37
27.62,1022,1023,0,61.37
27.64,1023,1023,0,61.37
27.66,1023,1023,0,61.37
27.68,1023,1023,0,61.37
27.7,1022,1023,0,61.37
27.72,1023,1023,0,61.37
27.74,1023,1023,0,61.37
27.76,1023,1023,0,61.37
27.78,1023,1023,0,61.37
27.8,1023,1023,0,61.37
27.82,1023,1023,0,61.37
27.84,1023,1023,0,61.37
27.86,1023,1023,0,61.37
27.88,1023,1023,0,61.37
27.9,1023,1023,0,61.37
27.92,1023,1023,0,61.37
27.94,1022,1023,0,61.37
27.96,1023,1023,0,61.37
27.98,1023,1023,0,61.37
28,1022,1023,0,61.37
28.02,1023,1023,0,61.37
28.04,1023,1023,0,61.37
28.06,1023,1023,0,61.37
28.08,1023,1023,0,61.37
28.1,1021,1023,0,61.37
28.12,1023,1023,0,61.37
28.14,1021,1023,0,61.37
28.16,1023,1023,0,61.37
28.18,1023,1023,0,61.37
28.2,1023,1023,0,61.37
28.22,1023,1023,0,61.37
28.24,1023,1023,0,61.37
28.26,1023,1023,0,61.37
28.28,1023,1023,0,61.37
28.3,1023,1023,0,61.37
28.32,1023,1023,0,61.37
28.34,1023,1023,0,61.37
28.36,1023,1023,0,61.37
28.38,1023,1023,0,61.37
28.4,1023,1023,0,61.37
28.42,1021,1023,0,61.37
28.44,1023,1023,0,61.37
28.46,1023,1023,0,61.37
28.48,1023,1023,0,61.37
28.5,1023,1023,0,61.37
28.52,1023,1023,0,61.37
28.54,1023,1023,0,61.37
28.56,1023,1023,0,61.37
28.58,1023,1023,0,61.37
28.6,1023,1023,0,61.37
28.62,1023,1023,0,61.37
28.64,1023,1023,0,61.37
28.66,1023,1023,0,61.37
28.68,1023,1023,0,61.37
28.7,1023,1023,0,61.37
28.72,1023,1023,0,61.37
28.74,1023,1023,0,61.37
28.76,1023,1023,0,61.37
28.78,1023,1023,0,61.37
28.8,1023,1023,0,61.37
28.82,1023,1023,0,61.37
28.84,1023,1023,0,61.37
28.86,1023,1023,0,61.37
28.88,1023,1023,0,61.37
28.9,1023,1023,0,61.37
28.92,1023,1023,0,61.37
28.94,1023,1023,0,61.37
28.96,1023,1023,0,61.37
28.98,1023,1023,0,61.37
29,1023,1023,0,61.37
29.02,1023,1023,0,61.37
29.04,1023,1023,0,61.37
29.06,1023,1023,0,61.37
29.08,1023,1023,0,61.37
29.1,1023,1023,0,61.37
29.12,1023,1023,0,61.37
29.14,1023,1023,0,61.37
29.16,1023,1023,0,61.37
29.18,1023,1023,0,61.37
29.2,1023,1023,0,61.37
29.22,1023,1023,0,61.37
29.24,1023,1023,0,61.37
29.26,1023,1023,0,61.37
29.28,1023,1023,0,61.37
29.3,1023,1023,0,61.37
29.32,1023,1023,0,61.37
29.34,1023,1023,0,61.37
29.36,1023,1023,0,61.37
29.38,1023,1023,0,61.37
29.4,1023,1023,0,61.37
29.42,1023,1023,0,61.37
29.44,1023,1023,0,61.37
29.46,1023,1023,0,61.37
29.48,1023,1023,0,61.37
29.5,1023,1023,0,61.37
29.52,1023,1023,0,61.37
29.54,1023,1023,0,61.37
29.56,1023,1023,0,61.37
29.58,1023,1023,0,61.37
29.6,1023,1023,0,61.37
29.62,1023,1023,0,61.37
29.64,1023,1023,0,61.37
29.66,1023,1023,0,61.37
29.68,1023,1023,0,61.37
29.7,1023,1023,0,61.37
29.72,1023,1023,0,61.37
29.74,1023,1023,0,61.37
29.76,1023,1023,0,61.37
29.78,1023,1023,0,61.37
29.8,1023,1023,0,61.37
29.82,1023,1023,0,61.37
29.84,1023,1023,0,61.37
29.86,1023,1023,0,61.37
29.88,1023,1023,0,61.37
29.9,1023,1023,0,61.37
29.92,1023,1023,0,61.37
29.94,1023,1023,0,61.37
29.96,1023,1023,0,61.37
29.98,1023,1023,0,61.37
30,1023,1023,0,61.37
30.02,1023,1023,0,61.37
30.04,1023,1023,0,61.37
30.06,1023,1023,0,61.37
30.08,1023,1023,0,61.37
30.1,1023,1023,0,61.37
30.12,1023,1023,0,61.37
30.14,1023,1023,0,61.37
30.16,1023,1023,0,61.37
30.18,1023,1023,0,61.37
30.2,1023,1023,0,61.37
30.22,1023,1023,0,61.37
30.24,1023,1023,0,61.37
30.26,1023,1023,0,61.37
30.28,1023,1023,0,61.37
30.3,1023,1023,0,61.37
30.32,1023,1023,0,61.37
30.34,1023,1023,0,61.37
30.36,1023,1023,0,61.37
30.38,1023,1023,0,61.37
30.4,1023,1023,0,61.37
30.42,1023,1023,0,61.37
30.44,1023,1023,0,61.37
30.46,1023,1023,0,61.37
30.48,1023,1023,0,61.37
30.5,1023,1023,0,61.37
30.52,1023,1023,0,61.37
30.54,1023,1023,0,61.37
30.56,1023,1023,0,61.37
30.58,1023,1023,0,61.37
30.6,1023,1023,0,61.37
30.62,1023,1023,0,61.37
30.64,1023,1023,0,61.37
30.66,1023,1023,0,61.37
30.68,1023,1023,0,61.37
30.7,1023,1023,0,61.37
30.72,1023,1023,0,61.37
30.74,1023,1023,0,61.37
30.76,1023,1023,0,61.37
30.78,1023,1023,0,61.37
30.8,1023,1023,0,61.37
30.82,1023,1023,0,61.37
30.84,1023,1023,0,61.37
30.86,1023,1013,0,61.37
30.88,1023,957,0,61.37
30.9,1023,901,0.05,61.37
30.92,1023,838,0.05,61.37
30.94,1023,792,0.05,61.37
30.96,1023,774,0.05,61.37
30.98,1023,793,0.05,61.37
31,1023,872,0.05,61.37
31.02,1023,1007,0.23,61.44
31.04,1023,1023,0.12,61.52
31.06,1023,1023,0.08,61.55
31.08,1023,1023,0.06,61.56
31.1,1018,1023,0.06,61.56
31.12,987,1023,0.05,61.56
31.14,903,1023,0.05,61.56
31.16,802,1023,0.05,61.56
31.18,691,1023,0.05,61.56
31.2,596,1023,0.05,61.56
31.22,548,1023,0.05,61.57
31.24,541,1023,0.05,61.57
31.26,575,1023,0.05,61.57
31.28,652,1023,0.05,61.57
31.3,775,1023,0.05,61.57
31.32,925,1023,0.05,61.58
31.34,1018,1023,0.13,61.65
31.36,1023,1023,0.08,61.69
31.38,1023,929,1.09,61.73
31.4,1023,806,0.98,61.84
31.42,1023,687,0.95,61.9
31.44,1023,597,0.92,61.94
31.46,1023,540,0.9,61.96
31.48,1023,499,0.94,61.98
31.5,1023,560,0.93,61.99
31.52,1023,667,0.92,61.99
31.54,1023,790,0.92,61.99
31.56,1023,908,0.92,61.99
31.58,1023,1008,0.86,61.99
31.6,1006,1023,0.87,62
31.62,940,1023,0.98,62.02
31.64,833,1023,1,62.05
31.66,710,1023,0.99,62.08
31.68,601,1023,0.98,62.1
31.7,504,1023,0.98,62.13
31.72,468,1023,0.98,62.15
31.74,468,1023,0.97,62.17
31.76,503,1023,0.97,62.19
31.78,597,1023,0.97,62.21
31.8,707,1023,0.97,62.23
31.82,838,1023,0.97,62.25
31.84,970,1023,0.95,62.27
31.86,1015,1023,0.97,62.3
31.88,1017,1023,0.97,62.33
31.9,1019,999,0.98,62.37
31.92,1021,882,1.02,62.45
31.94,1022,727,0.97,62.52
31.96,1023,589,0.95,62.56
31.98,1020,491,0.95,62.61
32,1023,481,0.94,62.64
32.02,1023,569,0.93,62.67
32.04,1023,703,0.92,62.7
32.06,1023,863,0.92,62.72
32.08,1023,1005,0.97,62.74
32.1,1021,1023,0.98,62.77
32.12,1001,1023,0.99,62.81
32.14,923,1023,1.12,62.86
32.16,790,1023,1.02,62.96
32.18,626,1023,0.99,63.02
32.2,472,1023,0.97,63.07
32.22,407,1023,0.97,63.11
32.24,402,1023,0.96,63.15
32.26,453,1023,0.96,63.18
32.28,565,1023,0.95,63.2
32.3,679,1023,0.95,63.23
32.32,793,1023,0.95,63.25
32.34,896,1023,0.95,63.27
32.36,980,1023,0.95,63.29
32.38,1008,948,1.11,63.32
32.4,1009,838,1.08,63.39
32.42,1013,705,1.06,63.44
32.44,1014,589,1.06,63.49
32.46,1020,492,1.06,63.53
32.48,1012,457,1.04,63.57
32.5,1017,481,1,63.59
32.52,1023,587,1,63.62
32.54,1019,712,1,63.64
32.56,1022,849,1,63.66
32.58,1013,949,1,63.68
32.6,975,1007,0.97,63.71
32.62,892,1016,1.09,63.77
32.64,772,1022,1.07,63.82
32.66,648,1023,1.07,63.87
32.68,546,1023,1.06,63.92
32.7,457,1023,1.06,63.96
32.72,404,1023,1.04,63.99
32.74,377,1023,1.03,64.02
32.76,386,1023,0.95,64.04
32.78,439,1023,0.95,64.06
32.8,556,1023,0.96,64.08
32.82,678,1023,0.96,64.1
32.84,809,1023,0.96,64.12
32.86,929,1023,0.96,64.14
32.88,998,975,0.96,64.16
32.9,1007,850,1,64.21
32.92,1004,692,0.99,64.26
32.94,1009,585,0.99,64.3
32.96,1013,540,0.99,64.34
32.98,1016,555,1.05,64.38
33,1014,618,1.04,64.42
33.02,1016,709,1.03,64.45
33.04,1016,828,1.02,64.48
33.06,1007,940,1.02,64.5
33.08,973,1020,1.03,64.53
33.1,888,1023,1.09,64.6
33.12,744,1023,1.06,64.66
33.14,587,1023,1.05,64.71
33.16,451,1023,1.04,64.76
33.18,394,1023,1.04,64.8
33.2,407,1023,1.13,64.84
33.22,472,1023,1.12,64.89
33.24,585,1023,1.1,64.92
33.26,698,1023,1.1,64.94
33.28,820,1023,1.09,64.97
33.3,939,1013,1.09,64.99
33.32,1002,919,1.19,65.03
33.34,1005,769,1.17,65.09
33.36,1008,604,1.16,65.14
33.38,1009,469,1.16,65.19
33.4,1017,435,1.15,65.23
33.42,1017,463,1.1,65.26
33.44,1017,569,1.09,65.29
33.46,1015,689,1.09,65.31
33.48,1011,809,1.09,65.33
33.5,996,917,1.09,65.36
33.52,949,1003,1.15,65.38
33.54,854,1017,1.15,65.43
33.56,730,1018,1.15,65.47
33.58,617,1020,1.15,65.52
33.6,543,1023,1.15,65.57
33.62,496,1023,1.15,65.61
33.64,528,1023,1.12,65.65
33.66,578,1023,1.11,65.68
33.68,659,1015,1.11,65.71
33.7,764,966,1.11,65.73
33.72,882,863,1.29,65.81
33.74,975,732,1.17,65.86
33.76,1003,613,1.17,65.91
33.78,997,531,1.17,65.95
33.8,1004,491,1.16,66
33.82,1002,546,1.22,66.03
33.84,1004,639,1.22,66.06
33.86,1000,783,1.21,66.09
33.88,957,920,1.21,66.11
33.9,886,1021,1.39,66.19
33.92,781,1023,1.37,66.26
33.94,662,1023,1.36,66.32
