Time,A0,A1,Pace,Phase
15.72,33.9,0,4.76,24.89
15.74,33.92,0,4.76,24.89
15.76,33.94,0,4.76,24.89
15.78,33.96,0,4.76,24.89
15.8,33.98,0,4.76,24.89
15.82,34,0,4.76,24.89
15.84,34.02,0,4.76,24.89
15.86,34.04,0,4.76,24.89
15.88,34.06,0,4.76,24.89
15.9,34.08,0,4.76,24.89
15.92,34.1,0,4.76,24.89
15.94,34.12,0,4.76,24.89
15.96,34.14,0,1.78,24.86
15.98,34.16,0,0.58,24.81
16,34.18,0,0.18,24.77
16.02,34.2,0,0.05,24.74
16.04,34.22,0,0.01,24.72
16.06,34.24,0,0,24.71
16.08,34.26,0,0,24.7
16.1,34.28,0,0,24.69
16.12,34.3,0,0,24.69
16.14,34.32,0,0,24.69
16.16,34.34,0,0,24.69
16.18,34.36,0,0,24.69
16.2,34.38,0,0,24.69
16.22,34.4,0,0,24.69
16.24,34.42,0,0,24.69
16.26,34.44,0,0,24.69
16.28,34.46,0,0,24.69
16.3,34.48,0,0,24.69
16.32,34.5,0,0,24.69
16.34,34.52,0,0,24.69
16.36,34.54,0,0,24.69
16.38,34.56,0,0,24.69
16.4,34.58,0,0,24.69
16.42,34.6,0.16,0,24.69
16.44,34.62,0.6,0,24.69
16.46,34.64,1.1,0.72,24.69
16.48,34.66,1.56,0.72,24.7
16.5,34.68,1.89,0.72,24.71
16.52,34.7,2,0.71,24.72
16.54,34.72,1.97,0.8,24.75
16.56,34.74,1.69,0.79,24.78
16.58,34.76,1.19,0.78,24.8
16.6,34.78,0.5,0.79,24.83
16.62,34.8,0,0.78,24.86
16.64,34.82,0,0.78,24.88
16.66,34.84,0,0.78,24.9
16.68,34.86,0,0.78,24.92
16.7,34.88,0,0.81,24.97
16.72,34.9,0,0.79,25
16.74,34.92,0,0.79,25.03
16.76,34.94,0,0.83,25.06
16.78,34.96,0,0.8,25.12
16.8,34.98,0,0.79,25.16
16.82,35,0,0.78,25.19
16.84,35.02,0,0.77,25.22
16.86,35.04,0,0.77,25.24
16.88,35.06,0,0.77,25.26
16.9,35.08,0,0.76,25.27
16.92,35.1,0,0.76,25.29
16.94,35.12,0,0.76,25.31
16.96,35.14,0,0.76,25.32
16.98,35.16,0,0.76,25.34
17,35.18,0,0.76,25.35
17.02,35.2,0,0.76,25.37
17.04,35.22,0,0.76,25.38
17.06,35.24,0,0.76,25.4
17.08,35.26,0,0.76,25.41
17.1,35.28,0,0.76,25.43
17.12,35.3,0,0.76,25.44
17.14,35.32,0,0.76,25.46
17.16,35.34,0,0.76,25.47
17.18,35.36,0,0.76,25.49
17.2,35.38,0,0.76,25.5
17.22,35.4,0,0.76,25.52
17.24,35.42,0,0.76,25.54
17.26,35.44,0,0.69,25.55
17.28,35.46,0,0.24,25.56
17.3,35.48,0,0.08,25.56
17.32,35.5,0,0.03,25.56
17.34,35.52,0,0.01,25.56
17.36,35.54,0,0,25.56
17.38,35.56,0.11,0,25.56
17.4,35.58,0.48,0,25.56
17.42,35.6,0.95,0,25.56
17.44,35.62,1.4,0.99,25.64
17.46,35.64,1.79,0.97,25.7
17.48,35.66,1.97,0.96,25.74
17.5,35.68,2,1.05,25.78
17.52,35.7,1.87,1.05,25.81
17.54,35.72,1.53,1.04,25.84
17.56,35.74,1.02,1.04,25.87
17.58,35.76,0.33,1.03,25.89
17.6,35.78,0,1.03,25.91
17.62,35.8,0,1.03,25.93
17.64,35.82,0,1.05,25.97
17.66,35.84,0,1.03,26.02
17.68,35.86,0,1.02,26.06
17.7,35.88,0,1,26.1
17.72,35.9,0,1,26.13
17.74,35.92,0,0.99,26.15
17.76,35.94,0,1.01,26.18
17.78,35.96,0,1.01,26.21
17.8,35.98,0,1,26.23
17.82,36,0,1,26.26
17.84,36.02,0,1,26.28
17.86,36.04,0,1,26.3
17.88,36.06,0,1,26.32
17.9,36.08,0,1,26.34
17.92,36.1,0,1,26.36
17.94,36.12,0,1,26.38
17.96,36.14,0,1,26.4
17.98,36.16,0,1,26.42
18,36.18,0,1,26.44
18.02,36.2,0,1,26.46
18.04,36.22,0,1,26.48
18.06,36.24,0,1,26.5
18.08,36.26,0,1,26.52
18.1,36.28,0,1,26.54
18.12,36.3,0,1,26.56
18.14,36.32,0,1,26.58
18.16,36.34,0,1,26.6
18.18,36.36,0,1,26.62
18.2,36.38,0,1,26.64
18.22,36.4,0,1,26.66
18.24,36.42,0,1,26.68
18.26,36.44,0,0.9,26.7
18.28,36.46,0,0.31,26.71
18.3,36.48,0,0.11,26.72
18.32,36.5,0,0.04,26.72
18.34,36.52,0,0.01,26.72
18.36,36.54,0,0,26.72
18.38,36.56,0,0,26.72
18.4,36.58,0.16,0,26.72
18.42,36.6,0.56,0,26.72
18.44,36.62,1.06,0.93,26.73
18.46,36.64,1.53,0.91,26.77
18.48,36.66,1.9,0.9,26.8
18.5,36.68,2.09,0.9,26.83
18.52,36.7,2.11,0.97,26.85
18.54,36.72,1.97,0.97,26.88
18.56,36.74,1.67,0.97,26.9
18.58,36.76,1.17,0.97,26.92
18.6,36.78,0.51,0.98,26.94
18.62,36.8,0,1.06,26.99
18.64,36.82,0,1.05,27.03
18.66,36.84,0,1.06,27.07
18.68,36.86,0,1.05,27.11
18.7,36.88,0,1.04,27.13
18.72,36.9,0,1.04,27.16
18.74,36.92,0,1.04,27.18
18.76,36.94,0,1.02,27.2
18.78,36.96,0,1.02,27.22
18.8,36.98,0,1.02,27.24
18.82,37,0,1.02,27.26
18.84,37.02,0,1.02,27.28
18.86,37.04,0,1.02,27.3
18.88,37.06,0,1.02,27.32
18.9,37.08,0,1.02,27.34
18.92,37.1,0,1.02,27.36
18.94,37.12,0,1.02,27.38
18.96,37.14,0,1.02,27.4
18.98,37.16,0,1.02,27.42
19,37.18,0,1.02,27.44
19.02,37.2,0,1.02,27.47
19.04,37.22,0,1.02,27.49
19.06,37.24,0,1.02,27.51
19.08,37.26,0,1.02,27.53
19.1,37.28,0,1.02,27.55
19.12,37.3,0,1.02,27.57
19.14,37.32,0,1.02,27.59
19.16,37.34,0,1.02,27.61
19.18,37.36,0,1.02,27.63
19.2,37.38,0,1.02,27.65
19.22,37.4,0,1.02,27.67
19.24,37.42,0,1.02,27.69
19.26,37.44,0,0.39,27.7
19.28,37.46,0,0.14,27.71
19.3,37.48,0,0.05,27.71
19.32,37.5,0,0.02,27.71
19.34,37.52,0,0.01,27.71
19.36,37.54,0,0,27.71
19.38,37.56,0,0,27.71
19.4,37.58,0,0,27.71
19.42,37.6,0,0,27.71
19.44,37.62,0,0,27.71
19.46,37.64,0,0,27.71
19.48,37.66,0,0,27.71
19.5,37.68,0,0,27.71
19.52,37.7,0,0,27.71
19.54,37.72,0,0,27.71
19.56,37.74,0,0,27.71
19.58,37.76,0,0,27.71
19.6,37.78,0,0,27.71
19.62,37.8,0,0,27.71
19.64,37.82,0,0,27.71
19.66,37.84,0,0,27.71
19.68,37.86,0,0,27.71
19.7,37.88,0,0,27.71
19.72,37.9,0,0,27.71
19.74,37.92,0,0,27.71
19.76,37.94,0,0,27.71
19.78,37.96,0,0,27.71
19.8,37.98,0,0,27.71
19.82,38,0,0,27.71
19.84,38.02,0,0,27.71
19.86,38.04,0,0,27.71
19.88,38.06,0,0,27.71
19.9,38.08,0,0,27.71
19.92,38.1,0,0,27.71
19.94,38.12,0,0,27.71
19.96,38.14,0,0,27.71
19.98,38.16,0,0,27.71
20,38.18,0,0,27.71
20.02,38.2,0,0,27.71
20.04,38.22,0.24,0,27.71
20.06,38.24,0.62,0,27.71
20.08,38.26,1.01,0.6,27.71
20.1,38.28,1.38,0.58,27.75
20.12,38.3,1.69,0.57,27.78
20.14,38.32,1.88,0.56,27.81
20.16,38.34,1.95,0.56,27.83
20.18,38.36,1.94,0.61,27.84
20.2,38.38,1.79,0.6,27.86
20.22,38.4,1.56,0.6,27.88
20.24,38.42,1.17,0.68,27.9
20.26,38.44,0.62,0.65,27.96
20.28,38.46,0,0.63,28.01
20.3,38.48,0,0.62,28.04
20.32,38.5,0,0.62,28.06
20.34,38.52,0,0.61,28.08
20.36,38.54,0.18,0.61,28.1
20.38,38.56,0.62,0.61,28.11
20.4,38.58,1.08,3.12,28.2
20.42,38.6,1.46,3.03,28.39
20.44,38.62,1.67,0.89,28.48
20.46,38.64,1.79,0.86,28.53
20.48,38.66,1.9,0.84,28.57
20.5,38.68,1.96,0.83,28.6
20.52,38.7,1.97,2.74,28.64
20.54,38.72,1.88,2.72,28.7
20.56,38.74,1.66,2.71,28.74
20.58,38.76,1.24,2.71,28.78
20.6,38.78,0.62,2.89,28.82
20.62,38.8,0,2.89,28.86
20.64,38.82,0,2.68,28.94
20.66,38.84,0,2.63,29.07
20.68,38.86,0,2.59,29.15
20.7,38.88,0,2.69,29.22
20.72,38.9,0.03,2.68,29.28
20.74,38.92,0.29,2.67,29.33
20.76,38.94,0.62,2.93,29.37
20.78,38.96,0.98,2.94,29.42
20.8,38.98,1.35,2.62,29.46
20.82,39,1.7,2.62,29.51
20.84,39.02,1.92,2.63,29.56
20.86,39.04,2.04,2.63,29.61
20.88,39.06,2.01,2.82,29.68
20.9,39.08,1.83,2.81,29.74
20.92,39.1,1.53,2.81,29.8
20.94,39.12,1.14,2.8,29.86
20.96,39.14,0.65,2.79,29.91
20.98,39.16,0.03,2.79,29.96
21,39.18,0,2.79,30.02
21.02,39.2,0,2.73,30.07
21.04,39.22,0,2.73,30.13
21.06,39.24,0,2.81,30.19
21.08,39.26,0,2.81,30.25
21.1,39.28,0,2.8,30.3
21.12,39.3,0.09,2.8,30.36
21.14,39.32,0.38,2.78,30.41
21.16,39.34,0.8,2.51,30.44
21.18,39.36,1.28,2.55,30.46
21.2,39.38,1.76,2.56,30.5
21.22,39.4,2.06,2.57,30.54
21.24,39.42,2.17,2.57,30.58
21.26,39.44,2.17,2.59,30.64
21.28,39.46,2.02,2.59,30.69
21.3,39.48,1.78,2.59,30.74
21.32,39.5,1.5,2.59,30.79
21.34,39.52,1.16,2.59,30.85
21.36,39.54,0.75,2.49,30.89
21.38,39.56,0.18,2.5,30.94
21.4,39.58,0,2.52,30.99
21.42,39.6,0,2.52,31.04
21.44,39.62,0,2.62,31.09
21.46,39.64,0,2.62,31.15
21.48,39.66,0,2.61,31.21
21.5,39.68,0,2.61,31.26
21.52,39.7,0,2.61,31.32
21.54,39.72,0.13,2.68,31.37
21.56,39.74,0.42,2.68,31.42
21.58,39.76,0.78,2.67,31.47
21.6,39.78,1.14,2.38,31.51
21.62,39.8,1.46,2.38,31.55
21.64,39.82,1.65,2.39,31.59
21.66,39.84,1.67,2.5,31.65
21.68,39.86,1.5,2.5,31.7
21.7,39.88,1.15,2.49,31.76
21.72,39.9,0.62,2.79,31.83
21.74,39.92,0,2.78,31.9
21.76,39.94,0,2.77,31.96
21.78,39.96,0,2.77,32.03
21.8,39.98,0,2.75,32.08
21.82,40,0,2.46,32.12
21.84,40.02,0,2.49,32.16
21.86,40.04,0,2.49,32.21
21.88,40.06,0,2.49,32.26
21.9,40.08,0,2.49,32.31
21.92,40.1,0.19,2.65,32.38
21.94,40.12,0.52,2.64,32.44
21.96,40.14,0.89,2.63,32.5
21.98,40.16,1.25,2.68,32.55
22,40.18,1.49,2.68,32.61
22.02,40.2,1.55,2.74,32.66
22.04,40.22,1.47,2.73,32.72
22.06,40.24,1.2,2.73,32.78
22.08,40.26,0.77,2.75,32.84
22.1,40.28,0.14,2.75,32.9
22.12,40.3,0,2.75,32.96
22.14,40.32,0,2.75,33.01
22.16,40.34,0,3.1,33.09
22.18,40.36,0,3.09,33.17
22.2,40.38,0,3.08,33.24
22.22,40.4,0,3.29,33.32
22.24,40.42,0,3.28,33.39
22.26,40.44,0.06,3.28,33.46
22.28,40.46,0.36,3.27,33.53
22.3,40.48,0.72,3.27,33.6
22.32,40.5,1.08,2.89,33.66
22.34,40.52,1.37,2.89,33.71
22.36,40.54,1.52,2.9,33.76
22.38,40.56,1.56,2.78,33.81
22.4,40.58,1.44,2.79,33.86
22.42,40.6,1.17,2.79,33.92
22.44,40.62,0.78,2.79,33.97
22.46,40.64,0.2,2.79,34.03
22.48,40.66,0,2.79,34.08
22.5,40.68,0,2.82,34.12
22.52,40.7,0,2.82,34.17
22.54,40.72,0,2.66,34.21
22.56,40.74,0,2.67,34.25
22.58,40.76,0,2.67,34.3
22.6,40.78,0.04,2.67,34.35
22.62,40.8,0.24,2.58,34.4
22.64,40.82,0.57,2.58,34.45
22.66,40.84,0.93,2.58,34.5
22.68,40.86,1.29,2.86,34.56
22.7,40.88,1.56,2.85,34.63
22.72,40.9,1.67,2.85,34.69
22.74,40.92,1.63,2.83,34.74
22.76,40.94,1.34,2.83,34.8
22.78,40.96,0.92,2.87,34.85
22.8,40.98,0.28,2.87,34.91
22.82,41,0,2.87,34.97
22.84,41.02,0,2.87,35.03
22.86,41.04,0,2.83,35.09
22.88,41.06,0,2.96,35.16
22.9,41.08,0,2.95,35.23
22.92,41.1,0,2.95,35.29
22.94,41.12,0,3.01,35.35
22.96,41.14,0.07,3.01,35.41
22.98,41.16,0.34,3.01,35.48
23,41.18,0.69,3.01,35.54
23.02,41.2,1.04,2.84,35.59
23.04,41.22,1.37,2.84,35.65
23.06,41.24,1.58,2.84,35.7
23.08,41.26,1.64,2.84,35.75
23.1,41.28,1.55,2.78,35.81
23.12,41.3,1.31,2.78,35.86
23.14,41.32,0.89,2.8,35.91
23.16,41.34,0.31,2.79,35.97
23.18,41.36,0,2.79,36.03
23.2,41.38,0,2.9,36.08
23.22,41.4,0,2.89,36.14
23.24,41.42,0,2.78,36.19
23.26,41.44,0,2.79,36.24
23.28,41.46,0,2.79,36.29
23.3,41.48,0.11,2.79,36.35
23.32,41.5,0.38,2.78,36.39
23.34,41.52,0.71,2.49,36.43
23.36,41.54,1.09,2.92,36.48
23.38,41.56,1.45,2.92,36.54
23.4,41.58,1.75,2.92,36.6
23.42,41.6,1.88,3.02,36.66
23.44,41.62,1.92,3.02,36.72
23.46,41.64,1.89,3.02,36.78
23.48,41.66,1.75,3.01,36.84
23.5,41.68,1.52,3,36.88
23.52,41.7,1.19,2.99,36.92
23.54,41.72,0.69,2.57,36.96
23.56,41.74,0,2.57,36.99
23.58,41.76,0,2.64,37.04
23.6,41.78,0,2.65,37.08
23.62,41.8,0,2.63,37.13
23.64,41.82,0,2.63,37.18
23.66,41.84,0,2.63,37.23
23.68,41.86,0,2.63,37.28
23.7,41.88,0.02,2.63,37.33
23.72,41.9,0.26,2.62,37.38
23.74,41.92,0.61,2.58,37.42
23.76,41.94,1,2.57,37.46
23.78,41.96,1.33,2.47,37.5
23.8,41.98,1.62,2.47,37.55
23.82,42,1.77,2.56,37.6
23.84,42.02,1.82,2.56,37.66
23.86,42.04,1.77,2.56,37.71
23.88,42.06,1.61,2.56,37.77
23.9,42.08,1.37,2.56,37.82
23.92,42.1,1.04,2.55,37.87
23.94,42.12,0.55,2.54,37.91
23.96,42.14,0,2.54,37.96
23.98,42.16,0,2.51,38.01
24,42.18,0,2.59,38.06
24.02,42.2,0,2.59,38.11
24.04,42.22,0,2.59,38.17
24.06,42.24,0,2.59,38.22
24.08,42.26,0.17,2.59,38.27
24.1,42.28,0.53,2.76,38.33
24.12,42.3,0.88,2.75,38.4
24.14,42.32,1.21,2.75,38.46
24.16,42.34,1.48,2.75,38.53
24.18,42.36,1.66,2.74,38.59
24.2,42.38,1.71,2.64,38.64
24.22,42.4,1.65,2.64,38.69
24.24,42.42,1.42,2.64,38.74
24.26,42.44,1.07,2.64,38.8
24.28,42.46,0.55,2.93,38.87
24.3,42.48,0,2.92,38.94
24.32,42.5,0,2.92,39
24.34,42.52,0,2.81,39.06
24.36,42.54,0,2.8,39.12
24.38,42.56,0,2.64,39.17
24.4,42.58,0,2.64,39.21
24.42,42.6,0,2.65,39.26
24.44,42.62,0.23,2.65,39.31
24.46,42.64,0.56,2.65,39.37
24.48,42.66,0.92,2.66,39.42
24.5,42.68,1.31,2.8,39.48
24.52,42.7,1.64,2.8,39.54
24.54,42.72,1.88,2.8,39.59
24.56,42.74,1.96,2.73,39.64
24.58,42.76,1.93,2.74,39.69
24.6,42.78,1.76,2.74,39.75
24.62,42.8,1.49,2.74,39.8
24.64,42.82,1.12,2.74,39.85
24.66,42.84,0.63,2.63,39.9
24.68,42.86,0.05,2.63,39.95
24.7,42.88,0,2.63,40.01
24.72,42.9,0,2.67,40.06
24.74,42.92,0,2.67,40.11
24.76,42.94,0,2.59,40.16
24.78,42.96,0,2.59,40.2
24.8,42.98,0,2.6,40.25
24.82,43,0,2.6,40.3
24.84,43.02,0.13,2.71,40.35
24.86,43.04,0.48,2.7,40.42
24.88,43.06,0.87,2.69,40.47
24.9,43.08,1.25,2.5,40.52
24.92,43.1,1.58,2.51,40.56
24.94,43.12,1.75,2.51,40.61
24.96,43.14,1.77,2.53,40.66
24.98,43.16,1.65,2.53,40.71
25,43.18,1.38,2.53,40.76
25.02,43.2,1.01,2.53,40.82
25.04,43.22,0.48,2.66,40.88
25.06,43.24,0,2.65,40.94
25.08,43.26,0,2.72,41
25.1,43.28,0,3.05,41.08
25.12,43.3,0,3.03,41.16
25.14,43.32,0,3.03,41.23
25.16,43.34,0.13,3.02,41.3
25.18,43.36,0.45,3,41.36
25.2,43.38,0.8,3,41.4
25.22,43.4,1.13,3.03,41.45
25.24,43.42,1.41,3.03,41.51
25.26,43.44,1.63,3.03,41.58
25.28,43.46,1.75,3.14,41.64
25.3,43.48,1.8,3.14,41.7
25.32,43.5,1.78,3.14,41.76
25.34,43.52,1.68,3.13,41.83
25.36,43.54,1.5,3.12,41.88
25.38,43.56,1.26,3.11,41.92
25.4,43.58,0.9,2.69,41.96
25.42,43.6,0.33,2.7,41.99
25.44,43.62,0,2.7,42.03
25.46,43.64,0,2.66,42.07
25.48,43.66,0,2.63,42.11
25.5,43.68,0,2.63,42.15
25.52,43.7,0,2.63,42.2
25.54,43.72,0,3.12,42.28
25.56,43.74,0.19,3.11,42.36
25.58,43.76,0.55,3.11,42.44
25.6,43.78,0.88,3.09,42.5
25.62,43.8,1.19,2.58,42.55
25.64,43.82,1.47,2.58,42.59
25.66,43.84,1.67,2.58,42.64
25.68,43.86,1.74,2.5,42.69
25.7,43.88,1.69,2.5,42.74
25.72,43.9,1.47,2.5,42.79
25.74,43.92,1.14,2.5,42.84
25.76,43.94,0.71,3.27,42.92
25.78,43.96,0.11,3.27,43.02
25.8,43.98,0,3.26,43.1
25.82,44,0,3.26,43.18
25.84,44.02,0,3.25,43.25
25.86,44.04,0,3.23,43.31
25.88,44.06,0.06,2.91,43.36
25.9,44.08,0.31,2.92,43.41
25.92,44.1,0.6,2.92,43.46
25.94,44.12,0.9,2.92,43.52
25.96,44.14,1.17,2.93,43.57
25.98,44.16,1.39,2.94,43.62
26,44.18,1.54,3.13,43.69
26.02,44.2,1.57,3.13,43.75
26.04,44.22,1.45,3.13,43.82
26.06,44.24,1.16,3.13,43.88
26.08,44.26,0.7,3.13,43.95
26.1,44.28,0.08,3.12,44.01
26.12,44.3,0,3.01,44.07
26.14,44.32,0,3,44.13
26.16,44.34,0,3,44.19
26.18,44.36,0,3,44.26
26.2,44.38,0,3,44.32
26.22,44.4,0,2.97,44.37
26.24,44.42,0,2.98,44.43
26.26,44.44,0,2.98,44.48
26.28,44.46,0,2.97,44.54
26.3,44.48,0,2.96,44.59
26.32,44.5,0.25,2.95,44.63
26.34,44.52,0.53,2.95,44.66
26.36,44.54,0.72,2.95,44.7
26.38,44.56,0.91,2.95,44.73
26.4,44.58,1.04,2.29,44.76
26.42,44.6,1.1,2.38,44.8
26.44,44.62,1.11,2.38,44.85
26.46,44.64,1.02,2.37,44.9
26.48,44.66,0.82,2.52,44.96
26.5,44.68,0.52,2.5,45.01
26.52,44.7,0.09,2.5,45.05
26.54,44.72,0,2.49,45.08
26.56,44.74,0,2.49,45.11
26.58,44.76,0,2.48,45.14
26.6,44.78,0,2.48,45.17
26.62,44.8,0,2.48,45.19
26.64,44.82,0,2.48,45.22
26.66,44.84,0,2.48,45.25
26.68,44.86,0,2.48,45.27
26.7,44.88,0,2.48,45.3
26.72,44.9,0,2.48,45.32
26.74,44.92,0,2.48,45.35
26.76,44.94,0,2.48,45.37
26.78,44.96,0,2.48,45.4
26.8,44.98,0,2.47,45.41
26.82,45,0,2.46,45.42
26.84,45.02,0,2.46,45.43
26.86,45.04,0,2.46,45.43
26.88,45.06,0,2.45,45.44
26.9,45.08,0,2.45,45.44
26.92,45.1,0,2.45,45.44
26.94,45.12,0,2.45,45.44
26.96,45.14,0,2.45,45.44
26.98,45.16,0,0.92,45.43
27,45.18,0,0.3,45.4
27.02,45.2,0,0.09,45.38
27.04,45.22,0,0.02,45.36
27.06,45.24,0,0,45.35
27.08,45.26,0,0,45.35
27.1,45.28,0,0,45.34
27.12,45.3,0,0,45.34
27.14,45.32,0,0,45.34
27.16,45.34,0,0,45.34
27.18,45.36,0,0,45.34
27.2,45.38,0,0,45.34
27.22,45.4,0,0,45.34
27.24,45.42,0,0,45.34
27.26,45.44,0,0,45.34
27.28,45.46,0,0,45.34
27.3,45.48,0,0,45.34
27.32,45.5,0,0,45.34
27.34,45.52,0,0,45.34
27.36,45.54,0,0,45.34
27.38,45.56,0,0,45.34
27.4,45.58,0,0,45.34
27.42,45.6,0,0,45.34
27.44,45.62,0,0,45.34
27.46,45.64,0,0,45.34
27.48,45.66,0,0,45.34
27.5,45.68,0,0,45.34
27.52,45.7,0,0,45.34
27.54,45.72,0,0,45.34
27.56,45.74,0,0,45.34
27.58,45.76,0,0,45.34
27.6,45.78,0,0,45.34
27.62,45.8,0,0,45.34
27.64,45.82,0.16,0,45.34
27.66,45.84,0.52,0,45.34
27.68,45.86,0.93,0,45.34
27.7,45.88,1.35,0.7,45.35
27.72,45.9,1.72,0.69,45.36
27.74,45.92,1.96,0.69,45.37
27.76,45.94,2.08,0.69,45.37
27.78,45.96,2.09,0.72,45.38
27.8,45.98,1.95,0.72,45.39
27.82,46,1.69,0.72,45.4
27.84,46.02,1.3,0.72,45.4
27.86,46.04,0.75,0.74,45.42
27.88,46.06,0.03,0.73,45.45
27.9,46.08,0,0.58,45.46
27.92,46.1,0,0.58,45.47
27.94,46.12,0,0.55,45.49
27.96,46.14,0,0.55,45.5
27.98,46.16,0.22,0.55,45.51
28,46.18,0.59,0.55,45.52
28.02,46.2,0.99,0.55,45.53
28.04,46.22,1.38,2.86,45.73
28.06,46.24,1.71,0.88,45.87
28.08,46.26,1.94,0.83,45.96
28.1,46.28,2.03,0.8,46.02
28.12,46.3,2.03,2.75,46.08
28.14,46.32,1.87,2.74,46.15
28.16,46.34,1.56,2.72,46.21
28.18,46.36,1.13,2.71,46.25
28.2,46.38,0.57,2.96,46.3
28.22,46.4,0,2.96,46.35
28.24,46.42,0,2.96,46.41
28.26,46.44,0,2.81,46.48
28.28,46.46,0,3.06,46.61
28.3,46.48,0,3.04,46.71
28.32,46.5,0,3.01,46.79
28.34,46.52,0.16,2.99,46.85
28.36,46.54,0.51,3.32,46.91
28.38,46.56,0.9,3.31,46.97
28.4,46.58,1.34,2.81,47.02
28.42,46.6,1.75,2.82,47.07
28.44,46.62,2.01,2.82,47.13
28.46,46.64,2.18,2.82,47.18
28.48,46.66,2.19,2.84,47.24
28.5,46.68,2.08,2.84,47.29
28.52,46.7,1.82,2.84,47.35
28.54,46.72,1.41,2.83,47.41
28.56,46.74,0.83,3.27,47.45
28.58,46.76,0.09,3.26,47.53
28.6,46.78,0,3.24,47.59
28.62,46.8,0,3.01,47.64
28.64,46.82,0,3.02,47.69
28.66,46.84,0,3.02,47.75
28.68,46.86,0,3.02,47.81
28.7,46.88,0,3.01,47.86
28.72,46.9,0.1,3,47.9
28.74,46.92,0.41,2.62,47.94
28.76,46.94,0.81,2.62,47.97
28.78,46.96,1.25,2.59,48
28.8,46.98,1.68,2.6,48.04
28.82,47,1.95,2.6,48.08
28.84,47.02,2.06,2.6,48.13
28.86,47.04,2.04,2.62,48.18
28.88,47.06,1.86,2.62,48.23
28.9,47.08,1.51,2.62,48.29
28.92,47.1,1.05,2.62,48.34
28.94,47.12,0.43,2.73,48.4
28.96,47.14,0,2.72,48.46
28.98,47.16,0,2.71,48.52
29,47.18,0,2.71,48.58
29.02,47.2,0,2.7,48.64
29.04,47.22,0,2.7,48.7
29.06,47.24,0,2.7,48.76
29.08,47.26,0.24,2.7,48.81
29.1,47.28,0.64,2.69,48.86
29.12,47.3,1.08,2.84,48.91
29.14,47.32,1.51,2.58,48.96
29.16,47.34,1.87,2.58,49
29.18,47.36,2.05,2.58,49.05
29.2,47.38,2.1,2.79,49.11
29.22,47.4,1.97,2.79,49.16
29.24,47.42,1.65,2.79,49.21
29.26,47.44,1.16,2.79,49.27
29.28,47.46,0.52,2.9,49.33
29.3,47.48,0,2.9,49.4
29.32,47.5,0,2.91,49.47
29.34,47.52,0,2.89,49.53
29.36,47.54,0,2.62,49.58
29.38,47.56,0,2.63,49.63
29.4,47.58,0.13,2.63,49.68
29.42,47.6,0.47,2.63,49.73
29.44,47.62,0.83,3.24,49.81
29.46,47.64,1.17,3.07,49.91
29.48,47.66,1.46,3.05,49.99
29.5,47.68,1.68,3.05,50.06
29.52,47.7,1.78,3.04,50.13
29.54,47.72,1.8,3.05,50.2
29.56,47.74,1.67,3.05,50.26
29.58,47.76,1.37,3.05,50.32
29.6,47.78,0.95,3,50.38
29.62,47.8,0.37,3.19,50.44
29.64,47.82,0,3.19,50.51
29.66,47.84,0,3.3,50.57
29.68,47.86,0,3.3,50.64
29.7,47.88,0,3.3,50.71
29.72,47.9,0.2,3.3,50.78
29.74,47.92,0.62,3.3,50.84
29.76,47.94,1.07,3.27,50.92
29.78,47.96,1.49,3.26,50.99
29.8,47.98,1.81,3.26,51.06
29.82,48,1.97,3.26,51.13
29.84,48.02,2.04,3.24,51.19
29.86,48.04,2.02,3.15,51.25
29.88,48.06,1.87,3.15,51.31
29.9,48.08,1.58,3.15,51.37
29.92,48.1,1.14,3.15,51.43
29.94,48.12,0.55,3.06,51.48
29.96,48.14,0,3.4,51.54
29.98,48.16,0,3.4,51.62
30,48.18,0,3.4,51.69
30.02,48.2,0,3.39,51.76
30.04,48.22,0.01,3.38,51.82
30.06,48.24,0.27,3.37,51.88
30.08,48.26,0.69,3.36,51.92
30.1,48.28,1.11,2.95,51.95
30.12,48.3,1.5,2.96,51.97
30.14,48.32,1.83,2.58,51.99
30.16,48.34,2.04,2.59,52.03
30.18,48.36,2.13,2.6,52.07
30.2,48.38,2.13,2.89,52.12
30.22,48.4,1.95,2.89,52.17
30.24,48.42,1.62,2.89,52.23
30.26,48.44,1.09,2.89,52.29
30.28,48.46,0.39,2.96,52.35
30.3,48.48,0,2.92,52.42
30.32,48.5,0,2.9,52.49
30.34,48.52,0,2.88,52.54
30.36,48.54,0,2.48,52.58
30.38,48.56,0.29,2.49,52.62
30.4,48.58,0.68,2.49,52.66
30.42,48.6,1.09,3.08,52.72
30.44,48.62,1.52,3.25,52.81
30.46,48.64,1.89,3.23,52.91
30.48,48.66,2.16,3.22,53
30.5,48.68,2.36,3.21,53.08
30.52,48.7,2.42,3.14,53.15
30.54,48.72,2.36,3.14,53.21
30.56,48.74,2.11,3.13,53.28
30.58,48.76,1.67,3.47,53.35
30.6,48.78,1.02,3.44,53.42
30.62,48.8,0.19,3.89,53.5
30.64,48.82,0,3.88,53.59
30.66,48.84,0,3.88,53.68
30.68,48.86,0.09,3.88,53.76
30.7,48.88,0.55,3.86,53.83
30.72,48.9,1.05,3.32,53.89
30.74,48.92,1.57,3.33,53.95
30.76,48.94,1.95,3.33,54.01
30.78,48.96,2.15,3.33,54.08
